,User,Scenario,Feature_UandS,ThirdParty_UandS,WTP,Pay_Offer,Order_pref
7482,312,10,0,1,1,5,5
7483,312,10,1,1,0,5,5
7484,312,11,0,0,1,5,5
7485,312,11,1,1,1,5,5
7486,312,12,0,1,0,5,5
7487,312,12,1,1,0,5,5
7488,313,1,0,0,1,5,5
7489,313,1,1,1,0,5,5
7490,313,2,0,1,1,5,5
7491,313,2,1,0,0,5,5
7492,313,3,0,0,0,5,5
7493,313,3,1,0,1,5,5
7494,313,4,0,0,0,5,5
7495,313,4,1,0,1,5,5
7496,313,5,0,1,1,5,5
7497,313,5,1,0,1,5,5
7498,313,6,0,0,0,5,5
7499,313,6,1,1,0,5,5
7500,313,7,0,0,0,5,5
7501,313,7,1,0,1,5,5
7502,313,8,0,1,1,5,5
7503,313,8,1,0,1,5,5
7504,313,9,0,1,1,5,5
7505,313,9,1,0,1,5,5
7506,313,10,0,1,1,5,5
7507,313,10,1,0,0,5,5
7508,313,11,0,0,0,5,5
7509,313,11,1,0,0,5,5
7510,313,12,0,1,0,5,5
7511,313,12,1,1,0,5,5
7512,314,1,0,1,1,5,5
7513,314,1,1,0,1,5,5
7514,314,2,0,0,0,5,5
7515,314,2,1,0,0,5,5
7516,314,3,0,0,0,5,5
7517,314,3,1,1,1,5,5
7518,314,4,0,1,0,5,5
7519,314,4,1,0,0,5,5
7520,314,5,0,0,0,5,5
7521,314,5,1,1,1,5,5
7522,314,6,0,0,0,5,5
7523,314,6,1,0,1,5,5
7524,314,7,0,1,0,5,5
7525,314,7,1,0,0,5,5
7526,314,8,0,1,0,5,5
7527,314,8,1,0,1,5,5
7528,314,9,0,1,1,5,5
7529,314,9,1,0,0,5,5
7530,314,10,0,0,1,5,5
7531,314,10,1,1,1,5,5
7532,314,11,0,0,0,5,5
7533,314,11,1,1,1,5,5
7534,314,12,0,1,1,5,5
7535,314,12,1,0,0,5,5
7536,315,1,0,1,1,5,5
7537,315,1,1,0,0,5,5
7538,315,2,0,0,0,5,5
7539,315,2,1,1,1,5,5
7540,315,3,0,0,0,5,5
7541,315,3,1,1,1,5,5
7542,315,4,0,1,0,5,5
7543,315,4,1,0,0,5,5
7544,315,5,0,0,0,5,5
7545,315,5,1,0,0,5,5
7546,315,6,0,0,0,5,5
7547,315,6,1,0,0,5,5
7548,315,7,0,1,0,5,5
7549,315,7,1,1,1,5,5
7550,315,8,0,1,0,5,5
7551,315,8,1,0,1,5,5
7552,315,9,0,1,0,5,5
7553,315,9,1,0,0,5,5
7554,315,10,0,0,0,5,5
7555,315,10,1,1,1,5,5
7556,315,11,0,0,0,5,5
7557,315,11,1,0,0,5,5
7558,315,12,0,0,1,5,5
7559,315,12,1,1,1,5,5
7560,316,1,0,1,0,5,5
7561,316,1,1,0,0,5,5
7562,316,2,0,1,0,5,5
7563,316,2,1,1,0,5,5
7564,316,3,0,1,0,5,5
7565,316,3,1,1,1,5,5
7566,316,4,0,0,0,5,5
7567,316,4,1,0,1,5,5
7568,316,5,0,1,1,5,5
7569,316,5,1,0,0,5,5
7570,316,6,0,1,0,5,5
7571,316,6,1,1,0,5,5
7572,316,7,0,0,1,5,5
7573,316,7,1,1,0,5,5
7574,316,8,0,1,0,5,5
7575,316,8,1,0,0,5,5
7576,316,9,0,1,0,5,5
7577,316,9,1,1,0,5,5
7578,316,10,0,0,0,5,5
7579,316,10,1,0,0,5,5
7580,316,11,0,1,0,5,5
7581,316,11,1,0,0,5,5
7582,316,12,0,0,1,5,5
7583,316,12,1,1,1,5,5
7584,317,1,0,1,0,5,5
7585,317,1,1,0,1,5,5
7586,317,2,0,0,1,5,5
7587,317,2,1,1,1,5,5
7588,317,3,0,1,1,5,5
7589,317,3,1,1,1,5,5
7590,317,4,0,1,0,5,5
7591,317,4,1,0,1,5,5
7592,317,5,0,1,1,5,5
7593,317,5,1,0,0,5,5
7594,317,6,0,0,0,5,5
7595,317,6,1,0,0,5,5
7596,317,7,0,0,1,5,5
7597,317,7,1,0,1,5,5
7598,317,8,0,0,1,5,5
7599,317,8,1,0,1,5,5
7600,317,9,0,0,0,5,5
7601,317,9,1,1,1,5,5
7602,317,10,0,0,0,5,5
7603,317,10,1,0,1,5,5
7604,317,11,0,1,1,5,5
7605,317,11,1,1,1,5,5
7606,317,12,0,1,0,5,5
7607,317,12,1,0,1,5,5
7608,318,1,0,0,0,5,5
7609,318,1,1,0,1,5,5
7610,318,2,0,0,0,5,5
7611,318,2,1,1,1,5,5
7612,318,3,0,0,1,5,5
7613,318,3,1,1,1,5,5
7614,318,4,0,0,0,5,5
7615,318,4,1,0,1,5,5
7616,318,5,0,1,0,5,5
7617,318,5,1,0,1,5,5
7618,318,6,0,0,1,5,5
7619,318,6,1,1,0,5,5
7620,318,7,0,0,0,5,5
7621,318,7,1,1,1,5,5
7622,318,8,0,1,1,5,5
7623,318,8,1,1,1,5,5
7624,318,9,0,1,1,5,5
7625,318,9,1,1,0,5,5
7626,318,10,0,1,1,5,5
7627,318,10,1,0,0,5,5
7628,318,11,0,0,0,5,5
7629,318,11,1,0,1,5,5
7630,318,12,0,1,0,5,5
7631,318,12,1,0,0,5,5
7632,319,1,0,0,0,5,5
7633,319,1,1,0,1,5,5
7634,319,2,0,1,1,5,5
7635,319,2,1,0,1,5,5
7636,319,3,0,0,0,5,5
7637,319,3,1,0,0,5,5
7638,319,4,0,0,1,5,5
7639,319,4,1,1,1,5,5
7640,319,5,0,1,0,5,5
7641,319,5,1,0,0,5,5
7642,319,6,0,0,1,5,5
7643,319,6,1,1,1,5,5
7644,319,7,0,1,1,5,5
7645,319,7,1,1,0,5,5
7646,319,8,0,1,1,5,5
7647,319,8,1,0,0,5,5
7648,319,9,0,1,1,5,5
7649,319,9,1,1,1,5,5
7650,319,10,0,0,0,5,5
7651,319,10,1,0,1,5,5
7652,319,11,0,1,1,5,5
7653,319,11,1,0,1,5,5
7654,319,12,0,0,0,5,5
7655,319,12,1,1,0,5,5
7656,320,1,0,1,1,5,5
7657,320,1,1,1,1,5,5
7658,320,2,0,0,0,5,5
7659,320,2,1,0,0,5,5
7660,320,3,0,1,0,5,5
7661,320,3,1,1,0,5,5
7662,320,4,0,1,0,5,5
7663,320,4,1,0,1,5,5
7664,320,5,0,0,0,5,5
7665,320,5,1,0,1,5,5
7666,320,6,1,1,1,5,5
7667,320,6,1,0,0,5,5
7668,320,7,0,0,1,5,5
7669,320,7,1,1,1,5,5
7670,320,8,0,0,0,5,5
7671,320,8,1,0,1,5,5
7672,320,9,0,0,1,5,5
7673,320,9,1,1,0,5,5
7674,320,10,0,0,0,5,5
7675,320,10,1,0,1,5,5
7676,320,11,0,1,1,5,5
7677,320,11,1,0,1,5,5
7678,320,12,0,0,0,5,5
7679,320,12,1,1,1,5,5
7680,321,1,0,1,0,5,5
7681,321,1,1,0,0,5,5
7682,321,2,0,0,1,5,5
7683,321,2,1,0,1,5,5
7684,321,3,0,1,1,5,5
7685,321,3,1,1,1,5,5
7686,321,4,0,1,1,5,5
7687,321,4,1,1,0,5,5
7688,321,5,0,0,1,5,5
7689,321,5,1,1,1,5,5
7690,321,6,0,0,1,5,5
7691,321,6,1,0,0,5,5
7692,321,7,0,1,0,5,5
7693,321,7,1,1,0,5,5
7694,321,8,0,0,1,5,5
7695,321,8,1,1,0,5,5
7696,321,9,0,0,1,5,5
7697,321,9,1,0,0,5,5
7698,321,10,0,1,0,5,5
7699,321,10,1,1,1,5,5
7700,321,11,0,0,0,5,5
7701,321,11,1,1,0,5,5
7702,321,12,0,1,1,5,5
7703,321,12,1,0,0,5,5
7704,322,1,0,1,0,5,5
7705,322,1,1,1,0,5,5
7706,322,2,0,0,0,5,5
7707,322,2,1,1,1,5,5
7708,322,3,0,1,0,5,5
7709,322,3,1,1,1,5,5
7710,322,4,0,0,0,5,5
7711,322,4,1,1,1,5,5
7712,322,5,0,1,0,5,5
7713,322,5,1,0,1,5,5
7714,322,6,0,0,1,5,5
7715,322,6,1,1,1,5,5
7716,322,7,0,0,0,5,5
7717,322,7,1,0,1,5,5
7718,322,8,0,1,0,5,5
7719,322,8,1,0,1,5,5
7720,322,9,0,1,1,5,5
7721,322,9,1,1,0,5,5
7722,322,10,0,1,1,5,5
7723,322,10,1,1,1,5,5
7724,322,11,0,1,1,5,5
7725,322,11,1,0,1,5,5
7726,322,12,0,0,0,5,5
7727,322,12,1,1,1,5,5
7728,323,1,0,0,1,5,5
7729,323,1,1,1,0,5,5
7730,323,2,0,0,0,5,5
7731,323,2,1,0,1,5,5
7732,323,3,0,0,0,5,5
7733,323,3,1,0,1,5,5
7734,323,4,0,1,0,5,5
7735,323,4,1,1,0,5,5
7736,323,5,0,1,0,5,5
7737,323,5,1,1,1,5,5
7738,323,6,0,0,0,5,5
7739,323,6,1,0,1,5,5
7740,323,7,0,0,0,5,5
7741,323,7,1,1,0,5,5
7742,323,8,0,0,0,5,5
7743,323,8,1,0,0,5,5
7744,323,9,0,1,1,5,5
7745,323,9,1,0,1,5,5
7746,323,10,0,0,0,5,5
7747,323,10,1,1,1,5,5
7748,323,11,0,0,0,5,5
7749,323,11,1,1,1,5,5
7750,323,12,0,1,0,5,5
7751,323,12,1,0,0,5,5
7752,324,1,0,1,0,5,5
7753,324,1,1,1,0,5,5
7754,324,2,0,1,1,5,5
7755,324,2,1,1,0,5,5
7756,324,3,0,1,0,5,5
7757,324,3,1,0,1,5,5
7758,324,4,0,0,0,5,5
7759,324,4,1,1,0,5,5
7760,324,5,0,0,0,5,5
7761,324,5,1,0,0,5,5
7762,324,6,0,0,0,5,5
7763,324,6,1,0,0,5,5
7764,324,7,0,0,1,5,5
7765,324,7,1,1,1,5,5
7766,324,8,0,0,0,5,5
7767,324,8,1,1,1,5,5
7768,324,9,0,0,1,5,5
7769,324,9,1,1,1,5,5
7770,324,10,0,0,0,5,5
7771,324,10,1,0,0,5,5
7772,324,11,0,1,1,5,5
7773,324,11,1,1,1,5,5
7774,324,12,0,0,0,5,5
7775,324,12,1,1,0,5,5
7776,325,1,0,1,1,5,5
7777,325,1,1,1,1,5,5
7778,325,2,0,0,1,5,5
7779,325,2,1,0,0,5,5
7780,325,3,0,0,1,5,5
7781,325,3,1,1,0,5,5
7782,325,4,0,1,0,5,5
7783,325,4,1,0,1,5,5
7784,325,5,0,1,0,5,5
7785,325,5,1,0,1,5,5
7786,325,6,0,0,1,5,5
7787,325,6,1,1,0,5,5
7788,325,7,0,0,1,5,5
7789,325,7,1,0,1,5,5
7790,325,8,0,1,0,5,5
7791,325,8,1,1,1,5,5
7792,325,9,0,1,0,5,5
7793,325,9,1,0,1,5,5
7794,325,10,0,1,1,5,5
7795,325,10,1,0,1,5,5
7796,325,11,0,1,0,5,5
7797,325,11,1,0,1,5,5
7798,325,12,0,1,1,5,5
7799,325,12,1,1,1,5,5
7800,326,1,0,1,0,5,5
7801,326,1,1,1,1,5,5
7802,326,2,0,1,0,5,5
7803,326,2,1,1,0,5,5
7804,326,3,0,0,0,5,5
7805,326,3,1,1,0,5,5
7806,326,4,0,1,0,5,5
7807,326,4,1,1,1,5,5
7808,326,5,0,0,0,5,5
7809,326,5,1,0,0,5,5
7810,326,6,0,0,0,5,5
7811,326,6,1,0,1,5,5
7812,326,7,0,0,0,5,5
7813,326,7,1,0,0,5,5
7814,326,8,0,1,1,5,5
7815,326,8,1,0,0,5,5
7816,326,9,0,1,1,5,5
7817,326,9,1,0,0,5,5
7818,326,10,0,1,1,5,5
7819,326,10,1,1,1,5,5
7820,326,11,0,1,0,5,5
7821,326,11,1,1,1,5,5
7822,326,12,0,0,1,5,5
7823,326,12,1,1,1,5,5
7824,327,1,0,0,1,5,5
7825,327,1,1,1,1,5,5
7826,327,2,0,1,1,5,5
7827,327,2,1,1,1,5,5
7828,327,3,0,0,0,5,5
7829,327,3,1,0,1,5,5
7830,327,4,0,0,0,5,5
7831,327,4,1,1,0,5,5
7832,327,5,0,0,0,5,5
7833,327,5,1,0,1,5,5
7834,327,6,0,0,1,5,5
7835,327,6,1,0,0,5,5
7836,327,7,0,1,0,5,5
7837,327,7,1,1,0,5,5
7838,327,8,0,1,0,5,5
7839,327,8,1,0,0,5,5
7840,327,9,0,0,1,5,5
7841,327,9,1,0,1,5,5
7842,327,10,0,0,0,5,5
7843,327,10,1,0,1,5,5
7844,327,11,0,1,1,5,5
7845,327,11,1,1,0,5,5
7846,327,12,0,1,1,5,5
7847,327,12,1,1,0,5,5
7848,328,1,0,0,0,5,5
7849,328,1,1,0,0,5,5
7850,328,2,0,0,0,5,5
7851,328,2,1,0,1,5,5
7852,328,3,0,1,1,5,5
7853,328,3,1,0,1,5,5
7854,328,4,0,0,1,5,5
7855,328,4,1,1,1,5,5
7856,328,5,0,1,1,5,5
7857,328,5,1,0,1,5,5
7858,328,6,0,1,0,5,5
7859,328,6,1,1,1,5,5
7860,328,7,0,0,0,5,5
7861,328,7,1,1,1,5,5
7862,328,8,0,1,0,5,5
7863,328,8,1,0,0,5,5
7864,328,9,0,1,0,5,5
7865,328,9,1,1,1,5,5
7866,328,10,0,1,0,5,5
7867,328,10,1,0,1,5,5
7868,328,11,0,1,0,5,5
7869,328,11,1,1,0,5,5
7870,328,12,0,0,1,5,5
7871,328,12,1,1,1,5,5
7872,329,1,0,1,0,5,5
7873,329,1,1,1,1,5,5
7874,329,2,0,0,1,5,5
7875,329,2,1,0,1,5,5
7876,329,3,0,0,0,5,5
7877,329,3,1,0,0,5,5
7878,329,4,0,1,0,5,5
7879,329,4,1,1,1,5,5
7880,329,5,0,0,1,5,5
7881,329,5,1,1,1,5,5
7882,329,6,0,1,0,5,5
7883,329,6,1,0,0,5,5
7884,329,7,0,0,0,5,5
7885,329,7,1,1,1,5,5
7886,329,8,0,0,0,5,5
7887,329,8,1,1,1,5,5
7888,329,9,0,0,1,5,5
7889,329,9,1,1,0,5,5
7890,329,10,0,0,1,5,5
7891,329,10,1,1,1,5,5
7892,329,11,0,1,1,5,5
7893,329,11,1,0,1,5,5
7894,329,12,0,0,1,5,5
7895,329,12,1,0,0,5,5
7896,330,1,0,0,1,5,5
7897,330,1,1,1,1,5,5
7898,330,2,0,0,1,5,5
7899,330,2,1,1,1,5,5
7900,330,3,0,0,1,5,5
7901,330,3,1,0,0,5,5
7902,330,4,0,0,0,5,5
7903,330,4,1,0,0,5,5
7904,330,5,0,0,0,5,5
7905,330,5,1,0,1,5,5
7906,330,6,0,0,0,5,5
7907,330,6,1,1,1,5,5
7908,330,7,0,1,0,5,5
7909,330,7,1,0,1,5,5
7910,330,8,0,0,0,5,5
7911,330,8,1,0,1,5,5
7912,330,9,0,1,1,5,5
7913,330,9,1,0,1,5,5
7914,330,10,0,1,0,5,5
7915,330,10,1,0,1,5,5
7916,330,11,0,1,0,5,5
7917,330,11,1,0,0,5,5
7918,330,12,0,0,0,5,5
7919,330,12,1,1,0,5,5
7920,331,1,0,1,0,5,5
7921,331,1,1,1,0,5,5
7922,331,2,0,0,1,5,5
7923,331,2,1,1,1,5,5
7924,331,3,0,1,0,5,5
7925,331,3,1,0,1,5,5
7926,331,4,0,1,0,5,5
7927,331,4,1,0,0,5,5
7928,331,5,0,0,0,5,5
7929,331,5,1,1,1,5,5
7930,331,6,0,0,1,5,5
7931,331,6,1,1,0,5,5
7932,331,7,0,0,0,5,5
7933,331,7,1,0,0,5,5
7934,331,8,0,0,0,5,5
7935,331,8,1,1,1,5,5
7936,331,9,0,1,0,5,5
7937,331,9,1,1,1,5,5
7938,331,10,0,1,0,5,5
7939,331,10,1,1,0,5,5
7940,331,11,0,1,0,5,5
7941,331,11,1,1,0,5,5
7942,331,12,0,1,0,5,5
7943,331,12,1,0,0,5,5
7944,332,1,0,1,1,5,5
7945,332,1,1,0,1,5,5
7946,332,2,0,0,1,5,5
7947,332,2,1,1,0,5,5
7948,332,3,0,1,0,5,5
7949,332,3,1,0,0,5,5
7950,332,4,0,0,1,5,5
7951,332,4,1,1,0,5,5
7952,332,5,0,0,0,5,5
7953,332,5,1,1,0,5,5
7954,332,6,0,0,1,5,5
7955,332,6,1,1,0,5,5
7956,332,7,0,1,0,5,5
7957,332,7,1,0,1,5,5
7958,332,8,0,0,1,5,5
7959,332,8,1,0,1,5,5
7960,332,9,0,1,1,5,5
7961,332,9,1,1,0,5,5
7962,332,10,0,1,0,5,5
7963,332,10,1,0,1,5,5
7964,332,11,0,1,1,5,5
7965,332,11,1,1,0,5,5
7966,332,12,0,1,1,5,5
7967,332,12,1,0,0,5,5
7968,333,1,0,1,0,5,5
7969,333,1,1,1,0,5,5
7970,333,2,0,1,0,5,5
7971,333,2,1,0,0,5,5
7972,333,3,0,0,1,5,5
7973,333,3,1,1,1,5,5
7974,333,4,0,1,0,5,5
7975,333,4,1,0,0,5,5
7976,333,5,0,0,0,5,5
7977,333,5,1,1,0,5,5
7978,333,6,0,0,0,5,5
7979,333,6,1,1,1,5,5
7980,333,7,0,1,1,5,5
7981,333,7,1,0,1,5,5
7982,333,8,0,1,0,5,5
7983,333,8,1,1,0,5,5
7984,333,9,0,0,1,5,5
7985,333,9,1,1,0,5,5
7986,333,10,0,1,0,5,5
7987,333,10,1,1,1,5,5
7988,333,11,0,1,0,5,5
7989,333,11,1,0,0,5,5
7990,333,12,0,1,1,5,5
7991,333,12,1,0,1,5,5
7992,334,1,0,1,1,5,5
7993,334,1,1,0,0,5,5
7994,334,2,0,0,0,5,5
7995,334,2,1,0,0,5,5
7996,334,3,0,0,1,5,5
7997,334,3,1,1,0,5,5
7998,334,4,0,1,0,5,5
7999,334,4,1,0,1,5,5
8000,334,5,0,0,1,5,5
8001,334,5,1,1,1,5,5
8002,334,6,0,1,0,5,5
8003,334,6,1,1,1,5,5
8004,334,7,0,0,1,5,5
8005,334,7,1,1,0,5,5
8006,334,8,0,1,0,5,5
8007,334,8,1,1,1,5,5
8008,334,9,0,1,1,5,5
8009,334,9,1,0,0,5,5
8010,334,10,0,0,1,5,5
8011,334,10,1,1,1,5,5
8012,334,11,0,1,0,5,5
8013,334,11,1,1,0,5,5
8014,334,12,0,0,0,5,5
8015,334,12,1,1,1,5,5
8016,335,1,0,1,1,5,5
8017,335,1,1,1,1,5,5
8018,335,2,0,0,1,5,5
8019,335,2,1,1,1,5,5
8020,335,3,0,1,0,5,5
8021,335,3,1,0,0,5,5
8022,335,4,0,0,0,5,5
8023,335,4,1,0,1,5,5
8024,335,5,0,1,0,5,5
8025,335,5,1,0,1,5,5
8026,335,6,0,1,0,5,5
8027,335,6,1,0,0,5,5
8028,335,7,0,1,0,5,5
8029,335,7,1,0,0,5,5
8030,335,8,0,1,0,5,5
8031,335,8,1,1,1,5,5
8032,335,9,0,0,0,5,5
8033,335,9,1,1,0,5,5
8034,335,10,0,1,1,5,5
8035,335,10,1,0,1,5,5
8036,335,11,0,1,0,5,5
8037,335,11,1,0,0,5,5
8038,335,12,0,0,1,5,5
8039,335,12,1,1,1,5,5
8040,336,1,0,1,1,5,5
8041,336,1,1,0,0,5,5
8042,336,2,0,1,1,5,5
8043,336,2,1,0,1,5,5
8044,336,3,0,1,0,5,5
8045,336,3,1,0,0,5,5
8046,336,4,0,0,1,5,5
8047,336,4,1,0,1,5,5
8048,336,5,0,1,1,5,5
8049,336,5,1,0,1,5,5
8050,336,6,0,0,1,5,5
8051,336,6,1,0,1,5,5
8052,336,7,0,1,0,5,5
8053,336,7,1,1,1,5,5
8054,336,8,0,0,1,5,5
8055,336,8,1,0,0,5,5
8056,336,9,0,0,1,5,5
8057,336,9,1,1,0,5,5
8058,336,10,0,0,0,5,5
8059,336,10,1,1,1,5,5
8060,336,11,0,1,0,5,5
8061,336,11,1,1,0,5,5
8062,336,12,0,1,1,5,5
8063,336,12,1,1,1,5,5
8064,337,1,0,0,0,5,5
8065,337,1,1,0,1,5,5
8066,337,2,0,0,0,5,5
8067,337,2,1,1,1,5,5
8068,337,3,0,1,1,5,5
8069,337,3,1,1,1,5,5
8070,337,4,0,1,1,5,5
8071,337,4,1,0,0,5,5
8072,337,5,0,1,0,5,5
8073,337,5,1,1,0,5,5
8074,337,6,0,1,1,5,5
8075,337,6,1,0,1,5,5
8076,337,7,0,0,0,5,5
8077,337,7,1,1,1,5,5
8078,337,8,0,1,0,5,5
8079,337,8,1,1,0,5,5
8080,337,9,0,1,0,5,5
8081,337,9,1,0,1,5,5
8082,337,10,0,1,0,5,5
8083,337,10,1,1,0,5,5
8084,337,11,0,0,0,5,5
8085,337,11,1,1,1,5,5
8086,337,12,0,1,0,5,5
8087,337,12,1,0,1,5,5
8088,338,1,0,1,1,5,5
8089,338,1,1,0,0,5,5
8090,338,2,0,1,0,5,5
8091,338,2,1,1,0,5,5
8092,338,3,0,0,0,5,5
8093,338,3,1,1,1,5,5
8094,338,4,0,1,1,5,5
8095,338,4,1,1,1,5,5
8096,338,5,0,0,0,5,5
8097,338,5,1,1,1,5,5
8098,338,6,0,0,1,5,5
8099,338,6,1,0,1,5,5
8100,338,7,0,0,1,5,5
8101,338,7,1,1,0,5,5
8102,338,8,0,1,0,5,5
8103,338,8,1,0,1,5,5
8104,338,9,0,0,0,5,5
8105,338,9,1,0,0,5,5
8106,338,10,0,0,0,5,5
8107,338,10,1,0,1,5,5
8108,338,11,0,0,1,5,5
8109,338,11,1,1,1,5,5
8110,338,12,0,1,0,5,5
8111,338,12,1,1,0,5,5
8112,339,1,0,1,0,5,5
8113,339,1,1,0,1,5,5
8114,339,2,0,1,0,5,5
8115,339,2,1,0,0,5,5
8116,339,3,0,1,1,5,5
8117,339,3,1,1,1,5,5
8118,339,4,0,0,1,5,5
8119,339,4,1,1,1,5,5
8120,339,5,0,0,0,5,5
8121,339,5,1,0,0,5,5
8122,339,6,0,1,1,5,5
8123,339,6,1,0,0,5,5
8124,339,7,0,0,1,5,5
8125,339,7,1,0,1,5,5
8126,339,8,0,1,0,5,5
8127,339,8,1,1,1,5,5
8128,339,9,0,0,1,5,5
8129,339,9,1,1,1,5,5
8130,339,10,0,0,1,5,5
8131,339,10,1,0,1,5,5
8132,339,11,0,0,0,5,5
8133,339,11,1,0,1,5,5
8134,339,12,0,1,0,5,5
8135,339,12,1,1,0,5,5
8136,340,1,0,1,0,5,5
8137,340,1,1,0,0,5,5
8138,340,2,0,1,1,5,5
8139,340,2,1,0,1,5,5
8140,340,3,0,1,1,5,5
8141,340,3,1,1,1,5,5
8142,340,4,0,0,0,5,5
8143,340,4,1,0,1,5,5
8144,340,5,0,1,0,5,5
8145,340,5,1,1,1,5,5
8146,340,6,0,0,0,5,5
8147,340,6,1,1,1,5,5
8148,340,7,0,1,0,5,5
8149,340,7,1,1,1,5,5
8150,340,8,0,1,0,5,5
8151,340,8,1,1,1,5,5
8152,340,9,0,1,1,5,5
8153,340,9,1,1,0,5,5
8154,340,10,0,0,0,5,5
8155,340,10,1,0,0,5,5
8156,340,11,0,1,0,5,5
8157,340,11,1,0,0,5,5
8158,340,12,0,1,0,5,5
8159,340,12,1,0,0,5,5
8160,341,1,0,0,0,5,5
8161,341,1,1,0,1,5,5
8162,341,2,0,0,1,5,5
8163,341,2,1,1,0,5,5
8164,341,3,0,1,0,5,5
8165,341,3,1,1,1,5,5
8166,341,4,0,1,0,5,5
8167,341,4,1,1,1,5,5
8168,341,5,0,0,0,5,5
8169,341,5,1,1,1,5,5
8170,341,6,0,0,0,5,5
8171,341,6,1,0,1,5,5
8172,341,7,0,1,0,5,5
8173,341,7,1,0,1,5,5
8174,341,8,0,1,1,5,5
8175,341,8,1,1,0,5,5
8176,341,9,0,0,1,5,5
8177,341,9,1,0,1,5,5
8178,341,10,0,1,0,5,5
8179,341,10,1,0,0,5,5
8180,341,11,0,1,1,5,5
8181,341,11,1,1,1,5,5
8182,341,12,0,0,1,5,5
8183,341,12,1,0,0,5,5
8184,342,1,0,0,1,5,5
8185,342,1,1,1,1,5,5
8186,342,2,0,0,1,5,5
8187,342,2,1,0,1,5,5
8188,342,3,0,1,0,5,5
8189,342,3,1,1,1,5,5
8190,342,4,0,0,0,5,5
8191,342,4,1,1,1,5,5
8192,342,5,0,0,0,5,5
8193,342,5,1,1,1,5,5
8194,342,6,0,1,0,5,5
8195,342,6,1,1,0,5,5
8196,342,7,0,0,0,5,5
8197,342,7,1,0,1,5,5
8198,342,8,0,0,0,5,5
8199,342,8,1,0,0,5,5
8200,342,9,0,1,0,5,5
8201,342,9,1,1,0,5,5
8202,342,10,0,0,1,5,5
8203,342,10,1,1,1,5,5
8204,342,11,0,0,0,5,5
8205,342,11,1,1,1,5,5
8206,342,12,0,1,0,5,5
8207,342,12,1,0,1,5,5
8208,343,1,0,1,0,5,5
8209,343,1,1,1,0,5,5
8210,343,2,0,0,0,5,5
8211,343,2,1,0,0,5,5
8212,343,3,0,0,0,5,5
8213,343,3,1,0,0,5,5
8214,343,4,0,1,1,5,5
8215,343,4,1,0,1,5,5
8216,343,5,0,0,0,5,5
8217,343,5,1,1,1,5,5
8218,343,6,0,0,1,5,5
8219,343,6,1,0,1,5,5
8220,343,7,0,0,1,5,5
8221,343,7,1,0,1,5,5
8222,343,8,0,1,0,5,5
8223,343,8,1,0,1,5,5
8224,343,9,0,0,0,5,5
8225,343,9,1,1,1,5,5
8226,343,10,0,1,0,5,5
8227,343,10,1,0,1,5,5
8228,343,11,0,0,1,5,5
8229,343,11,1,0,1,5,5
8230,343,12,0,0,0,5,5
8231,343,12,1,1,1,5,5
8232,344,1,0,0,0,5,5
8233,344,1,1,1,1,5,5
8234,344,2,0,1,0,5,5
8235,344,2,1,1,0,5,5
8236,344,3,0,1,0,5,5
8237,344,3,1,0,1,5,5
8238,344,4,0,0,1,5,5
8239,344,4,1,0,0,5,5
8240,344,5,0,1,0,5,5
8241,344,5,1,0,1,5,5
8242,344,6,0,1,0,5,5
8243,344,6,1,0,1,5,5
8244,344,7,0,1,0,5,5
8245,344,7,1,0,1,5,5
8246,344,8,0,0,0,5,5
8247,344,8,1,1,1,5,5
8248,344,9,0,0,0,5,5
8249,344,9,1,0,0,5,5
8250,344,10,0,1,0,5,5
8251,344,10,1,1,1,5,5
8252,344,11,0,0,0,5,5
8253,344,11,1,1,0,5,5
8254,344,12,0,1,0,5,5
8255,344,12,1,1,1,5,5
8256,345,1,0,0,1,5,5
8257,345,1,1,1,1,5,5
8258,345,2,0,1,0,5,5
8259,345,2,1,1,1,5,5
8260,345,3,0,0,0,5,5
8261,345,3,1,1,0,5,5
8262,345,4,0,1,0,5,5
8263,345,4,1,0,0,5,5
8264,345,5,0,0,1,5,5
8265,345,5,1,1,0,5,5
8266,345,6,0,1,1,5,5
8267,345,6,1,0,1,5,5
8268,345,7,0,0,1,5,5
8269,345,7,1,0,1,5,5
8270,345,8,0,0,0,5,5
8271,345,8,1,0,1,5,5
8272,345,9,0,0,1,5,5
8273,345,9,1,1,0,5,5
8274,345,10,0,0,0,5,5
8275,345,10,1,0,1,5,5
8276,345,11,0,0,1,5,5
8277,345,11,1,1,0,5,5
8278,345,12,0,0,0,5,5
8279,345,12,1,0,0,5,5
8280,346,1,0,1,1,5,5
8281,346,1,1,0,1,5,5
8282,346,2,0,1,0,5,5
8283,346,2,1,0,0,5,5
8284,346,3,0,1,0,5,5
8285,346,3,1,0,0,5,5
8286,346,4,0,0,0,5,5
8287,346,4,1,1,1,5,5
8288,346,5,0,1,1,5,5
8289,346,5,1,0,0,5,5
8290,346,6,0,0,1,5,5
8291,346,6,1,0,1,5,5
8292,346,7,0,0,1,5,5
8293,346,7,1,0,1,5,5
8294,346,8,0,0,1,5,5
8295,346,8,1,0,1,5,5
8296,346,9,0,0,1,5,5
8297,346,9,1,0,1,5,5
8298,346,10,0,1,1,5,5
8299,346,10,1,0,0,5,5
8300,346,11,0,1,1,5,5
8301,346,11,1,0,0,5,5
